GEARBOX	PART
P/N	ID
700493	ID
Install	OPER
Output	PART
Shaft	PART
&	O
Pinion	PART
Gear	PART
into	RPOS
Main	PART
Housing	PART
-LRB-	O
#	ID
100228	ID
-RRB-	O
0	O
Install	OPER
Snap	PART
Ring	PART
-LRB-	O
#	ID
331	ID
-RRB-	O
into	RPOS
Main	PART
Housing	PART
-LRB-	O
#	ID
100228	ID
-RRB-	O
0	O
Install	OPER
Inner	RPOS
Output	PART
Bearing	PART
Cone	PART
-LRB-	O
#	ID
329	ID
-RRB-	O
on	O
Output	PART
Shaft	PART
-LRB-	O
#	ID
100225	ID
-RRB-	O
0	O
Install	OPER
Inner	RPOS
Bearing	PART
Cup	PART
-LRB-	O
#	ID
327	ID
-RRB-	O
down	RPOS
over	RPOS
Bearing	PART
Cone	PART
,	O
Make	O
Note	O
of	O
Shims	PART
-LRB-	O
#	ID
100236	ID
=	O
2	O
''	O
,	O
#	ID
100237	ID
=	O
4	O
''	O
,	O
#	ID
100238	ID
=	O
6	O
''	O
,	O
#	ID
100239	ID
=	O
12	O
''	O
&	O
#	ID
100240	ID
=	O
0,02	O
''	O
-RRB-	O
quantity	QTY
will	O
be	O
as	QTY
required	QTY
,	O
try	O
to	O
put	O
in	O
the	O
same	QTY
amount	QTY
as	O
taken	O
out	O
0	O
These	O
shims	PART
will	O
be	O
on	O
either	O
side	RPOS
of	O
Inner	RPOS
Output	PART
Shaft	PART
Bearing	PART
Cup	PART
0	O
Slide	OPER
output	PART
shaft	PART
into	RPOS
housing	PART
with	O
Inner	RPOS
Bearing	PART
Cup	PART
with	O
Shims	PART
0	O
Slide	OPER
Bearing	PART
Spacer	PART
-LRB-	O
#	ID
100241	ID
-RRB-	O
in	O
till	O
it	O
bottoms	RPOS
out	RPOS
against	RPOS
inner	RPOS
Bearing	PART
Cup	PART
,	O
Insert	OPER
Outer	RPOS
Bearing	PART
Cup	PART
-LRB-	O
#	ID
327	ID
-RRB-	O
into	RPOS
Main	PART
Housing	PART
,	O
Slide	OPER
Outer	PART
Bearing	PART
Cone	PART
-LRB-	O
#	ID
328	ID
-RRB-	O
over	RPOS
Shaft	PART
till	O
it	O
seats	RPOS
against	RPOS
Outer	RPOS
Cup	PART
-LRB-	O
#	ID
327	ID
-RRB-	O
0	O
Install	OPER
Snap	PART
Ring	PART
-LRB-	O
#	ID
330	ID
-RRB-	O
onto	RPOS
output	PART
shaft	PART
next	RPOS
to	RPOS
outer	RPOS
Bearing	PART
Cup	PART
0	O
Install	OPER
Output	PART
Seal	PART
-LRB-	O
#	ID
100055	ID
-RRB-	O
into	RPOS
Seal	PART
Housing	PART
-LRB-	O
#	ID
100707	ID
-RRB-	O
,	O
Install	OPER
Seal	PART
Housing	PART
using	O
Shims	PART
-LRB-	O
#	ID
100232	ID
=	O
0,02	O
''	O
-RRB-	O
,	O
-LRB-	O
#	ID
10233	ID
=	O
7	O
''	O
-RRB-	O
,	O
-LRB-	O
#	ID
100234	ID
=	O
5	O
''	O
-RRB-	O
,	O
-LRB-	O
#	ID
100235	ID
=	O
2	O
''	O
-RRB-	O
quantity	QTY
as	QTY
required	QTY
onto	RPOS
Main	PART
Housing	PART
over	RPOS
Output	PART
Shaft	PART
0	O
Tighten	OPER
Bolts	PART
-LRB-	O
#	ID
601	ID
-RRB-	O
and	O
check	OPER
Bearing	PART
Pre-Load	O
,	O
Should	O
be	O
from	O
14	O
''	O
to	O
16	O
''	O
pounds	O
of	O
rolling	O
torque	O
0	O
Shaft	PART
should	O
NOT	O
have	O
end	O
play	O
,	O
If	O
you	O
have	O
end	O
play	O
it	O
will	O
be	O
required	O
to	O
rearrange	OPER
shims	PART
at	O
Inner	RPOS
Bearing	PART
Cup	PART
or	O
at	O
Bearing	PART
cover	PART
till	O
settings	O
are	O
right	O
0	O
Install	OPER
Input	PART
Shaft	PART
&	O
Gear	PART
into	RPOS
Main	PART
Housing	PART
:	O
0	O
Install	OPER
front	RPOS
Bearing	PART
Cone	PART
-LRB-	O
#	ID
328	ID
-RRB-	O
and	O
rear	RPOS
Bearing	PART
Cone	PART
-LRB-	O
#	ID
328	ID
-RRB-	O
onto	RPOS
Input	PART
Shaft	PART
and	O
Gear	PART
Asy	O
0	O
-LRB-	O
#	ID
700492	ID
-RRB-	O
Gear	PART
&	O
Shaft	PART
can	O
only	O
be	O
replaced	O
as	O
an	O
Assembly	O
,	O
Gear	PART
can	O
not	O
be	O
pressed	O
off	O
of	O
Shaft	PART
0	O
Install	OPER
Input	PART
Seal	PART
-LRB-	O
#	ID
100054	ID
-RRB-	O
into	RPOS
Input	PART
Bearing	PART
Cover	PART
-LRB-	O
#	ID
100230	ID
-RRB-	O
,	O
Install	OPER
outer	RPOS
Bearing	PART
Cup	PART
-LRB-	O
#	ID
327	ID
-RRB-	O
into	RPOS
Main	PART
Housing	PART
0	O
Using	O
Shims	PART
-LRB-	O
#	ID
100232	ID
=	O
0,02	O
''	O
-RRB-	O
,	O
-LRB-	O
#	ID
100233	ID
=	O
7	O
''	O
-RRB-	O
,	O
-LRB-	O
#	ID
100234	ID
=	O
5	O
''	O
-RRB-	O
,	O
-LRB-	O
#	ID
100235	ID
=	O
2	O
''	O
-RRB-	O
quantity	QTY
as	QTY
required	QTY
-LRB-	O
try	O
same	QTY
quantity	QTY
as	O
taken	O
off	O
-RRB-	O
install	OPER
Input	PART
Bearing	PART
Cover	PART
on	O
front	RPOS
of	O
Main	PART
Housing	PART
tightening	OPER
4	O
retaining	O
bolts	PART
0	O
Install	OPER
Rear	RPOS
Housing	PART
Cover	PART
-LRB-	O
#	O
100229	O
-RRB-	O
on	O
rear	RPOS
of	O
Main	PART
Housing	PART
,	O
Use	O
Gasket	PART
Sealer	PART
on	O
this	O
cover	PART
it	O
will	O
not	O
use	O
a	O
Gasket	PART
,	O
If	O
a	O
Gasket	PART
is	O
wanted	O
Gasket	PART
#	ID
769800	ID
can	O
be	O
used	O
0	O
Install	OPER
Rear	RPOS
Bearing	PART
Cup	PART
-LRB-	O
#	ID
327	ID
-RRB-	O
into	RPOS
rear	RPOS
Housing	PART
Cover	PART
0	O
Using	O
Shims	PART
-LRB-	O
#	ID
100232	ID
=	O
0,02	O
''	O
,	O
#	ID
100233	ID
=	O
7	O
''	O
,	O
#	ID
100234	ID
=	O
5	O
''	O
&	O
#	ID
100235	ID
=	O
2	O
''	O
-RRB-	O
quantity	QTY
as	QTY
required	QTY
-LRB-	O
try	O
same	QTY
quantity	QTY
as	O
taken	O
off	O
-RRB-	O
install	OPER
Rear	RPOS
Bearing	PART
Cap	PART
-LRB-	O
#	ID
100231	ID
-RRB-	O
on	O
Rear	RPOS
Housing	PART
Cover	PART
,	O
tightening	OPER
4	O
retaining	O
bolts	PART
0	O
This	O
will	O
set	O
Bearing	PART
Pre-Load	O
,	O
It	O
should	O
be	O
at	O
14	O
''	O
to	O
16	O
''	O
pounds	O
of	O
rolling	O
torque	O
0	O
It	O
may	O
be	O
required	O
to	O
remove	OPER
shims	PART
from	O
Bearing	PART
Caps	PART
or	O
add	OPER
Shims	PART
0	O
Set	OPER
Gear	PART
Back	O
Lash	O
with	O
Bearing	PART
Cap	PART
Shims	PART
,	O
Gear	PART
Back	O
Lash	O
should	O
be	O
from	O
14	O
''	O
to	O
17	O
''	O
,	O
This	O
is	O
very	O
critical	O
0	O
By	O
moving	OPER
shims	PART
from	O
front	RPOS
cover	PART
to	O
back	RPOS
cover	PART
or	O
vice	O
versa	O
gear	PART
is	O
moved	OPER
inward	RPOS
or	O
outward	RPOS
,	O
DO	O
NOT	O
add	OPER
or	O
delete	OPER
shims	PART
as	O
this	O
will	O
change	O
your	O
Bearing	PART
Pre	O
-	O
Load	O
0	O
Fill	O
Gearbox	PART
with	O
Oil	PART
till	O
Oil	PART
flows	O
out	O
of	O
Oil	PART
Level	O
hole	O
0	O
Install	OPER
Oil	PART
Level	PART
Plug	PART
-LRB-	O
#	ID
54	ID
-RRB-	O
and	O
Oil	PART
Fill	PART
Plug	PART
-LRB-	O
#	ID
55	ID
-RRB-	O
0	O
Check	OPER
all	O
Seals	PART
and	O
Gasket	PART
areas	O
for	O
leaks	O
0	O
After	O
Running	O
Mower	O
1/2	O
to	O
1	O
hour	O
recheck	OPER
Oil	PART
Level	O
and	O
check	OPER
for	O
any	O
leaks	O
0	O
GEARBOX	PART
P/N	ID
702673	ID
Install	OPER
Output	PART
Shaft	PART
&	O
Pinion	PART
Gear	PART
into	RPOS
Main	PART
Housing	PART
-LRB-	O
#	ID
2516	ID
-RRB-	O
0	O
Install	OPER
Snap	PART
Ring	PART
-LRB-	O
#	ID
754752	ID
-RRB-	O
into	RPOS
Main	PART
Housing	PART
-LRB-	O
#	ID
2516	ID
-RRB-	O
0	O
Install	OPER
Shims	PART
-LRB-	O
#	ID
753222	ID
-RRB-	O
on	O
Output	PART
Shaft	PART
next	RPOS
to	RPOS
Gear	PART
0	O
Install	OPER
Inner	RPOS
Output	PART
Bearing	PART
Cone	PART
-LRB-	O
#	ID
1722	ID
Cup	PART
&	O
Cone	PART
-RRB-	O
on	O
Output	PART
Shaft	PART
-LRB-	O
#	ID
1718	ID
-RRB-	O
0	O
Install	OPER
Inner	RPOS
Bearing	PART
Cup	PART
-LRB-	O
#	ID
1722	ID
Cup	PART
&	O
Cone	PART
-RRB-	O
down	RPOS
over	RPOS
Bearing	PART
Cone	PART
,	O
Slide	OPER
output	PART
shaft	PART
into	RPOS
housing	PART
0	O
Insert	OPER
Snap	PART
Ring	PART
-LRB-	O
#	ID
754752	ID
-RRB-	O
into	RPOS
Main	PART
Housing	PART
0	O
Slide	OPER
Bearing	PART
Spacer	PART
-LRB-	O
#	ID
1716	ID
-RRB-	O
in	RPOS
till	O
it	O
bottoms	RPOS
out	RPOS
against	RPOS
Snap	PART
Ring	PART
0	O
Insert	OPER
Outer	RPOS
Bearing	PART
Cup	PART
-LRB-	O
#	ID
754757	ID
Cup	PART
&	O
Cone	PART
-RRB-	O
-RRB-	O
into	RPOS
Main	PART
Housing	PART
till	O
it	O
is	O
against	RPOS
Bearing	PART
Spacer	PART
,	O
Slide	OPER
Outer	RPOS
Bearing	PART
Cone	PART
-LRB-	O
#	ID
754757	ID
Cup	PART
&	O
Cone	PART
-RRB-	O
over	RPOS
Shaft	PART
till	O
it	O
